endpoint,seed,metric,model_a,model_b,run_id_a,run_id_b,delta_a_minus_b,lower,upper,favorable_direction,bootstrap_unit,bootstrap_valid_replicates,status
IH,99,ece_10_quantile_bins,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_075736_4b695f33ac85,binary_20260720_110925_b9edd4fe23bf,-0.00020917989381583069,-0.0025130099206532243,0.0025260242937592088,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,99,roc_auc,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_075736_4b695f33ac85,binary_20260720_111603_3a893ee43860,-0.0012742968753414186,-0.0023750786759992315,-0.00028521368565852245,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,99,pr_auc,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_075736_4b695f33ac85,binary_20260720_111603_3a893ee43860,-0.0014760904201798208,-0.0029273738697841558,-0.00011517995362695682,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,99,brier,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_075736_4b695f33ac85,binary_20260720_111603_3a893ee43860,0.0005361509804861497,5.520030153362832e-05,0.0010672323234832788,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,99,ece_10_quantile_bins,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_075736_4b695f33ac85,binary_20260720_111603_3a893ee43860,-0.0014773623443606245,-0.004094014241730197,0.002092778959948723,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,99,roc_auc,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_075736_4b695f33ac85,binary_20260720_111603_3a893ee43860,0.0012891572367672577,-0.00042467212809350614,0.0032527612724282087,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,99,pr_auc,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_075736_4b695f33ac85,binary_20260720_111603_3a893ee43860,-0.0014696691948176133,-0.005795328377800567,0.0025229822371678023,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,99,brier,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_075736_4b695f33ac85,binary_20260720_111603_3a893ee43860,7.336525222054191e-05,-0.0003015115312114881,0.00043298556288136304,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,99,ece_10_quantile_bins,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_075736_4b695f33ac85,binary_20260720_111603_3a893ee43860,-0.0008850498277244104,-0.003591037894964123,0.002304979992386112,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,99,roc_auc,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_075736_4b695f33ac85,binary_20260720_112450_0f826b91cf3c,0.0015338917875907798,-0.000849963993990449,0.003965301096104012,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,99,pr_auc,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_075736_4b695f33ac85,binary_20260720_112450_0f826b91cf3c,0.00255220110362242,-0.000468760588022224,0.005936579660526411,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,99,brier,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_075736_4b695f33ac85,binary_20260720_112450_0f826b91cf3c,-0.0009697359819574591,-0.002057982486015717,0.00010289802858252913,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,99,ece_10_quantile_bins,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_075736_4b695f33ac85,binary_20260720_112450_0f826b91cf3c,-0.00848602214558898,-0.01204083188010818,0.0006166411077058128,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,99,roc_auc,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_075736_4b695f33ac85,binary_20260720_112450_0f826b91cf3c,-5.073456175619384e-05,-0.0021262762088986448,0.0018449269869707323,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,99,pr_auc,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_075736_4b695f33ac85,binary_20260720_112450_0f826b91cf3c,-0.0019532164044592237,-0.007592772330633904,0.0031509484716719005,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,99,brier,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_075736_4b695f33ac85,binary_20260720_112450_0f826b91cf3c,0.00027261421231263017,-0.0001685858263929838,0.0007458468534636855,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,99,ece_10_quantile_bins,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_075736_4b695f33ac85,binary_20260720_112450_0f826b91cf3c,0.003763053852543054,-0.0009288050749448405,0.005745165683580066,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,99,roc_auc,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_075736_4b695f33ac85,binary_20260720_110424_4a4f2b4664a6,-0.0009940259068269564,-0.0027940484281779978,0.0007301946688690911,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,99,pr_auc,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_075736_4b695f33ac85,binary_20260720_110424_4a4f2b4664a6,-0.0023043198684752353,-0.005310566480063797,0.00031213401021392946,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,99,brier,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_075736_4b695f33ac85,binary_20260720_110424_4a4f2b4664a6,0.0005523943523093044,-0.00034483202864220297,0.0014310078438539455,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,99,ece_10_quantile_bins,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_075736_4b695f33ac85,binary_20260720_110424_4a4f2b4664a6,-0.0028360998160804184,-0.007842361523580253,0.002775169259875345,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,99,roc_auc,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_075736_4b695f33ac85,binary_20260720_110424_4a4f2b4664a6,0.0012201936651253797,-0.0007313443958280764,0.003389322284413848,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,99,pr_auc,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_075736_4b695f33ac85,binary_20260720_110424_4a4f2b4664a6,-0.001808218462247324,-0.009647267429164762,0.0049351985421649675,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,99,brier,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_075736_4b695f33ac85,binary_20260720_110424_4a4f2b4664a6,8.125463692487678e-05,-0.00042582326915815776,0.0005523006917563382,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,99,ece_10_quantile_bins,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_075736_4b695f33ac85,binary_20260720_110424_4a4f2b4664a6,0.0018129820913657547,-0.0024484540276928455,0.003767686595730334,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,2024,roc_auc,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_120545_1b185d1190d2,binary_20260720_113928_1a0f2475876e,-0.0005494777081767044,-0.0011944982100528718,6.314848585175474e-05,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,2024,pr_auc,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_120545_1b185d1190d2,binary_20260720_113928_1a0f2475876e,-0.0004347716139802005,-0.0014481654817203593,0.0005364475850200996,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,2024,brier,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_120545_1b185d1190d2,binary_20260720_113928_1a0f2475876e,0.00015891940539428107,-0.00012327006797827958,0.0004407859213170252,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,2024,ece_10_quantile_bins,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_120545_1b185d1190d2,binary_20260720_113928_1a0f2475876e,-0.00042308734464188355,-0.002131441390005658,0.00272810761688635,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,2024,roc_auc,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_120545_1b185d1190d2,binary_20260720_113928_1a0f2475876e,0.0010997651280916232,-6.127579410877825e-05,0.00228346209334033,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,2024,pr_auc,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_120545_1b185d1190d2,binary_20260720_113928_1a0f2475876e,0.007745227054389181,0.0032797529442092133,0.012465068897004402,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,2024,brier,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_120545_1b185d1190d2,binary_20260720_113928_1a0f2475876e,-0.0006463799869761006,-0.0010225182652897611,-0.00028108409159597063,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,2024,ece_10_quantile_bins,D_dual_outcome_specific_coral,A_dual_no_alignment,binary_20260720_120545_1b185d1190d2,binary_20260720_113928_1a0f2475876e,-0.002187276068655223,-0.004424778669150972,-0.00010242997835228608,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,2024,roc_auc,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_120545_1b185d1190d2,binary_20260720_114845_0192984e08ee,-0.00015186687312018776,-0.0006987083940723198,0.00035460966239367326,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,2024,pr_auc,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_120545_1b185d1190d2,binary_20260720_114845_0192984e08ee,-0.00012533397395086965,-0.0009141124930253236,0.0005869998661830994,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,2024,brier,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_120545_1b185d1190d2,binary_20260720_114845_0192984e08ee,-4.844903177542159e-05,-0.0003357025142607835,0.00022283122353911332,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,2024,ece_10_quantile_bins,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_120545_1b185d1190d2,binary_20260720_114845_0192984e08ee,-0.0005563925618154338,-0.0024030162144165926,0.001946740918310703,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,2024,roc_auc,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_120545_1b185d1190d2,binary_20260720_114845_0192984e08ee,0.0010532265021147014,-0.00022713859449801366,0.0023208437142270134,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,2024,pr_auc,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_120545_1b185d1190d2,binary_20260720_114845_0192984e08ee,0.005636440042642299,0.0012387890629683902,0.01024456180565986,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,2024,brier,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_120545_1b185d1190d2,binary_20260720_114845_0192984e08ee,-0.0005400179179618353,-0.0009030474354453484,-0.000183052652736947,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,2024,ece_10_quantile_bins,D_dual_outcome_specific_coral,B_dual_global_coral,binary_20260720_120545_1b185d1190d2,binary_20260720_114845_0192984e08ee,-0.003193861046231149,-0.005624559264990313,-0.00045572263001341143,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,2024,roc_auc,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_120545_1b185d1190d2,binary_20260720_115708_9e2721f5c0ca,0.002282213880163586,0.00019756527744799746,0.004571897461930247,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,2024,pr_auc,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_120545_1b185d1190d2,binary_20260720_115708_9e2721f5c0ca,0.0027149997077118293,-0.000579469508411659,0.00596658619277943,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,2024,brier,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_120545_1b185d1190d2,binary_20260720_115708_9e2721f5c0ca,-0.0013397793379725242,-0.002321252628402629,-0.0003528850577817156,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,2024,ece_10_quantile_bins,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_120545_1b185d1190d2,binary_20260720_115708_9e2721f5c0ca,-0.0067148778132817555,-0.01024380964533775,-0.00046960008285074344,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,2024,roc_auc,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_120545_1b185d1190d2,binary_20260720_115708_9e2721f5c0ca,-0.0005513770424064868,-0.002664135670046583,0.0012147323115175163,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,2024,pr_auc,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_120545_1b185d1190d2,binary_20260720_115708_9e2721f5c0ca,0.0006414116599123831,-0.00604498962844012,0.008618349924444367,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,2024,brier,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_120545_1b185d1190d2,binary_20260720_115708_9e2721f5c0ca,-0.00027371832198543056,-0.0008039231531560595,0.0002488809915222145,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,2024,ece_10_quantile_bins,D_dual_outcome_specific_coral,C_dual_random_feature_coral,binary_20260720_120545_1b185d1190d2,binary_20260720_115708_9e2721f5c0ca,-0.003939285855348856,-0.006340266910368317,0.0014782976664269444,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,2024,roc_auc,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_120545_1b185d1190d2,binary_20260720_113203_51381b8d9c4d,-0.0004056994121788282,-0.0019540168002845416,0.0012351963479818927,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,2024,pr_auc,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_120545_1b185d1190d2,binary_20260720_113203_51381b8d9c4d,-0.001052924281543799,-0.003229017573794407,0.0012319648922474856,positive,patient_id,1000,registered_confirmatory_paired_contrast
IDH,2024,brier,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_120545_1b185d1190d2,binary_20260720_113203_51381b8d9c4d,2.4230144799936015e-05,-0.0007505694568618576,0.000741867059406177,negative,patient_id,1000,registered_confirmatory_paired_contrast
IDH,2024,ece_10_quantile_bins,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_120545_1b185d1190d2,binary_20260720_113203_51381b8d9c4d,-0.0035267007696443697,-0.006474209574189248,0.0008498890037085445,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,2024,roc_auc,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_120545_1b185d1190d2,binary_20260720_113203_51381b8d9c4d,-0.0004980109554949541,-0.0021814632939251345,0.0010668311424819133,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,2024,pr_auc,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_120545_1b185d1190d2,binary_20260720_113203_51381b8d9c4d,-0.0030501558136448725,-0.00889641373265771,0.003006223700725602,positive,patient_id,1000,registered_confirmatory_paired_contrast
IH,2024,brier,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_120545_1b185d1190d2,binary_20260720_113203_51381b8d9c4d,0.0001931283284194868,-0.00022256099100309844,0.0006060087585538686,negative,patient_id,1000,registered_confirmatory_paired_contrast
IH,2024,ece_10_quantile_bins,D_dual_outcome_specific_coral,E_single_encoder_reference,binary_20260720_120545_1b185d1190d2,binary_20260720_113203_51381b8d9c4d,-0.0004283647499878241,-0.0033175943103774946,0.0026091983944662813,negative,patient_id,1000,registered_confirmatory_paired_contrast
